grid,taxon,domin,date,site
J5461,Ficaria verna,,27/03/2022,Inisharoan
J5461,Heracleum sphondylium,,27/03/2022,Inisharoan
J5461,Centaurea nigra,,27/03/2022,Inisharoan
J5461,Achillea millefolium,,27/03/2022,Inisharoan
J5461,Rumex acetosa,,27/03/2022,Inisharoan
J5461,Rumex crispus,,27/03/2022,Inisharoan
J5461,Urtica dioica,,27/03/2022,Inisharoan
J5461,Rubus fruticosus agg.,,27/03/2022,Inisharoan
J5461,Cirsium vulgare,,27/03/2022,Inisharoan
J5461,Galium aparine,,27/03/2022,Inisharoan
J5461,Rumex obtusifolius,,27/03/2022,Inisharoan
J5461,Plantago lanceolata,,27/03/2022,Inisharoan
J5461,Jacobaea vulgaris,,27/03/2022,Inisharoan
J5461,Arum maculatum,,27/03/2022,Inisharoan
J5461,Hedera helix,,27/03/2022,Inisharoan
J5461,Potentilla anserina,,27/03/2022,Inisharoan
J5461,Trifolium repens,,27/03/2022,Inisharoan
J5461,Lotus corniculatus,,27/03/2022,Inisharoan
J5461,Tripleurospermum maritimum,,27/03/2022,Inisharoan
J5461,Aster tripolium,,27/03/2022,Inisharoan
J5461,Beta vulgaris subsp. maritima,,27/03/2022,Inisharoan
J543616,Prunus spinosa,,27/03/2022,Inisharoan
J543616,Sambucus nigra,,27/03/2022,Inisharoan
J543616,Urtica dioica,,27/03/2022,Inisharoan
J543616,Arum maculatum,,27/03/2022,Inisharoan
J543616,Cirsium vulgare,,27/03/2022,Inisharoan
J543616,Hedera helix,,27/03/2022,Inisharoan
J543616,Ranunculus repens,,27/03/2022,Inisharoan
J543616,Rumex acetosa,,27/03/2022,Inisharoan
J543616,Holcus lanatus,,27/03/2022,Inisharoan
J543616,Ficaria verna,,27/03/2022,Inisharoan
J543616,Heracleum sphondylium,,27/03/2022,Inisharoan
J543616,Stellaria graminea,,27/03/2022,Inisharoan
J543616,Crataegus monogyna,,27/03/2022,Inisharoan
J543616,Rubus fruticosus agg.,,27/03/2022,Inisharoan
J543616,Centaurea nigra,,27/03/2022,Inisharoan
J544615,Prunus spinosa,,27/03/2022,Inisharoan
J544615,Heracleum sphondylium,,27/03/2022,Inisharoan
J544615,Urtica dioica,,27/03/2022,Inisharoan
J544615,Galium aparine,,27/03/2022,Inisharoan
J544615,Glechoma hederacea,,27/03/2022,Inisharoan
J544615,Arum maculatum,,27/03/2022,Inisharoan
J544615,Hypericum androsaemum,,27/03/2022,Inisharoan
J544615,Ficaria verna,,27/03/2022,Inisharoan
J544615,Hedera helix,,27/03/2022,Inisharoan
J544615,Cirsium vulgare,,27/03/2022,Inisharoan
J543616,Lemna minor,,27/03/2022,Inisharoan
J543616,Callitriche agg.,,27/03/2022,Inisharoan
