grid,taxon,domin,date,site
J53776030,Atriplex portulacoides,,24/08/2022,Darragh
J53796031,Galium verum,5,24/08/2022,Darragh
J53796031,Trifolium pratense,2,24/08/2022,Darragh
J53796031,Trifolium repens,4,24/08/2022,Darragh
J53796031,Dactylis glomerata,5,24/08/2022,Darragh
J53796031,Agrostis capillaris,8,24/08/2022,Darragh
J53796031,Cynosurus cristatus,4,24/08/2022,Darragh
J53796031,Rumex acetosa,3,24/08/2022,Darragh
J53796031,Plantago lanceolata,3,24/08/2022,Darragh
J53796031,Lotus corniculatus,2,24/08/2022,Darragh
J53796031,Achillea millefolium,1,24/08/2022,Darragh
J53796031,Festuca rubra,8,24/08/2022,Darragh
J53796031,Lolium perenne,0,24/08/2022,Darragh
J53796031,Cerastium fontanum,0,24/08/2022,Darragh
J53796034,?Juncus acutiflorus,8,24/08/2022,Darragh
J53796034,Potentilla anserina,7,24/08/2022,Darragh
J53796034,Lathyrus pratensis,2,24/08/2022,Darragh
J53796034,Trifolium pratense,1,24/08/2022,Darragh
J53796034,Odontites vernus,3,24/08/2022,Darragh
J53796034,Achillea ptarmica,2,24/08/2022,Darragh
J53796034,Cynosurus cristatus,2,24/08/2022,Darragh
J53796034,Holcus lanatus,5,24/08/2022,Darragh
J53796034,Trifolium repens,3,24/08/2022,Darragh
J53796034,Filipendula ulmaria,3,24/08/2022,Darragh
J53796034,Stellaria graminea,2,24/08/2022,Darragh
J53796034,Plantago lanceolata,2,24/08/2022,Darragh
J53796034,Anthoxanthum odoratum,5,24/08/2022,Darragh
J53796034,Agrostis capillaris,2,24/08/2022,Darragh
J53796034,Lotus corniculatus,2,24/08/2022,Darragh
J53796034,Rubus fruticosus agg.,1,24/08/2022,Darragh
J53796034,Festuca rubra,2,24/08/2022,Darragh
J53796034,?taraxacoid,1,24/08/2022,Darragh
J53796034,Ranunculus acris,1,24/08/2022,Darragh
J53796034,?Potentilla x,1,24/08/2022,Darragh
J53806032,Vicia cracca,,24/08/2022,Darragh
J53806032,Carex flacca,,24/08/2022,Darragh
J53806033,Iris pseudacorus,8,24/08/2022,Darragh
J53806033,?Juncus acutiflorus,5,24/08/2022,Darragh
J53806033,Filipendula ulmaria,8,24/08/2022,Darragh
J53806033,Lathyrus pratensis,2,24/08/2022,Darragh
J53806033,Holcus lanatus,5,24/08/2022,Darragh
J53806033,Agrostis capillaris,3,24/08/2022,Darragh
J53806033,Trifolium pratense,1,24/08/2022,Darragh
J53806033,?Potentilla x,2,24/08/2022,Darragh
J53806033,Cerastium fontanum,3,24/08/2022,Darragh
J53806033,Ranunculus acris,1,24/08/2022,Darragh
J53806033,?Festuca large,3,24/08/2022,Darragh
J53806033,Anthoxanthum odoratum,5,24/08/2022,Darragh
J53806033,Centaurea nigra,1,24/08/2022,Darragh
J53806033,Rumex acetosa,1,24/08/2022,Darragh
J53806033,Prunella vulgaris,,24/08/2022,Darragh
J53836030,Puccinellia maritima,9,24/08/2022,Darragh
J53836030,?Salicornia europaea,,24/08/2022,Darragh
J53836030,Spergularia marina,,24/08/2022,Darragh
J53836030,Limonium humile,,24/08/2022,Darragh
J53836030,Aster tripolium,,24/08/2022,Darragh
J53816024,?Glyceria notata,,24/08/2022,Darragh
J53816024,Juncus bufonius,,24/08/2022,Darragh
J53816024,?Hypericum tetrapterum,,24/08/2022,Darragh
J53816024,Persicaria maculosa,,24/08/2022,Darragh
J53816024,Alopecurus geniculatus,,24/08/2022,Darragh
J53806021,?Hypericum pulchrum,,24/08/2022,Darragh
J53806021,Carex flacca,,24/08/2022,Darragh
J53806021,Teucrium scorodonia,,24/08/2022,Darragh
J53806021,Primula vulgaris,,24/08/2022,Darragh
J53816017,Holcus lanatus,7,24/08/2022,Darragh
J53816017,Agrostis capillaris,5,24/08/2022,Darragh
J53816017,Cynosurus cristatus,5,24/08/2022,Darragh
J53816017,Cerastium fontanum,2,24/08/2022,Darragh
J53816017,Trifolium repens,4,24/08/2022,Darragh
J53816017,Trifolium pratense,4,24/08/2022,Darragh
J53816017,Plantago lanceolata,,24/08/2022,Darragh
J53816017,Juncus effusus,4,24/08/2022,Darragh
J53816017,Hypochaeris radicata,2,24/08/2022,Darragh
J53816017,Ranunculus repens,3,24/08/2022,Darragh
J53816017,?taraxacoid,5,24/08/2022,Darragh
J53816017,Vicia cracca,1,24/08/2022,Darragh
J53816017,?Potentilla x,3,24/08/2022,Darragh
J53816017,Festuca ovina,4,24/08/2022,Darragh
J53816017,Centaurea nigra,2,24/08/2022,Darragh
J53816017,Lolium perenne,0,24/08/2022,Darragh
J53816017,?Juncus acutiflorus,1,24/08/2022,Darragh
J53866014,Juncus conglomeratus,,24/08/2022,Darragh
J53966006,Sagina procumbens,,24/08/2022,Darragh
J53966006,Prunella vulgaris,,24/08/2022,Darragh
J53776015,Stellaria holostea,,24/08/2022,Darragh
