grid,taxon,domin,date,site
J55136072,Tripleurospermum maritimum,,21/08/2022,Drummond
J55136072,Potentilla anserina,,21/08/2022,Drummond
J55136072,Festuca rubra,,21/08/2022,Drummond
J55136072,Heracleum sphondylium,,21/08/2022,Drummond
J55136072,Arrhenatherum elatius,,21/08/2022,Drummond
J55136072,Achillea millefolium,,21/08/2022,Drummond
J55136072,Polygonum sp.,,21/08/2022,Drummond
J55136072,Trifolium pratense,,21/08/2022,Drummond
J55136072,Plantago lanceolata,,21/08/2022,Drummond
J55136072,Cirsium vulgare,,21/08/2022,Drummond
J55136072,Cirsium arvense,,21/08/2022,Drummond
J55136072,Atriplex prostrata agg.,,21/08/2022,Drummond
J55136072,Beta vulgaris subsp. maritima,,21/08/2022,Drummond
J55136072,Rumex crispus,,21/08/2022,Drummond
J55136072,Sonchus asper,,21/08/2022,Drummond
J55146076,Glechoma hederacea,,21/08/2022,Drummond
J55146076,Epilobium sp.,,21/08/2022,Drummond
J55146076,Lathyrus pratensis,,21/08/2022,Drummond
J55146076,Veronica chamaedrys,,21/08/2022,Drummond
J55146076,Rumex acetosa,,21/08/2022,Drummond
J55146076,Holcus lanatus,,21/08/2022,Drummond
J55146076,Heracleum sphondylium,,21/08/2022,Drummond
J55146076,Agrostis capillaris,,21/08/2022,Drummond
J55146078,Achillea millefolium,,21/08/2022,Drummond
J55146078,Centaurea nigra,,21/08/2022,Drummond
J55146078,Galium verum,,21/08/2022,Drummond
J55146078,Lotus corniculatus,,21/08/2022,Drummond
J55146078,Plantago lanceolata,,21/08/2022,Drummond
J55146078,Rumex obtusifolius,,21/08/2022,Drummond
J55146078,Jacobaea vulgaris,,21/08/2022,Drummond
J55176078,Stellaria media,,21/08/2022,Drummond
J55176078,Lamium sp.,,21/08/2022,Drummond
J55196079,Juncus acutiflorus/articulatus agg.,,21/08/2022,Drummond
J55196079,Epilobium sp.,,21/08/2022,Drummond
J55206076,Persicaria sp.,,21/08/2022,Drummond
J55206076,Matricaria discoidea,,21/08/2022,Drummond
J55206076,?Persicaria 2??,,21/08/2022,Drummond
J55206076,Gnaphalium uliginosum,,21/08/2022,Drummond
J55206075,Bolboschoenus maritimus,,21/08/2022,Drummond
J55216077,Filipendula ulmaria,,21/08/2022,Drummond
J55246081,Juncus effusus,,21/08/2022,Drummond
J55246081,Odontites vernus,,21/08/2022,Drummond
J55246081,Centaurea nigra,,21/08/2022,Drummond
J55246081,Oenanthe crocata,,21/08/2022,Drummond
J55246081,Ranunculus repens,,21/08/2022,Drummond
J55246081,Holcus lanatus,,21/08/2022,Drummond
J55256083,Prunus spinosa,,21/08/2022,Drummond
J55256083,Hedera helix,,21/08/2022,Drummond
J55236089,Holcus lanatus,9,21/08/2022,Drummond
J55236089,Centaurea nigra,8,21/08/2022,Drummond
J55236089,Achillea ptarmica,7,21/08/2022,Drummond
J55236089,Plantago lanceolata,5,21/08/2022,Drummond
J55236089,Potentilla anserina,5,21/08/2022,Drummond
J55236089,Festuca rubra,5,21/08/2022,Drummond
J55236089,Juncus acutiflorus/articulatus agg.,3,21/08/2022,Drummond
J55236089,Stellaria graminea,3,21/08/2022,Drummond
J55236089,Arrhenatherum elatius,2,21/08/2022,Drummond
J55236089,Cerastium fontanum,2,21/08/2022,Drummond
J55236089,Filipendula ulmaria,2,21/08/2022,Drummond
J55236089,Ranunculus repens,1,21/08/2022,Drummond
J55236089,Lotus corniculatus,1,21/08/2022,Drummond
J55236089,Lathyrus pratensis,1,21/08/2022,Drummond
