grid,taxon,domin,date,site
J5362,Stellaria holostea,,,Rainey Island
J5362,Lonicera periclymenum,,,Rainey Island
J5362,Pteridium aquilinum,,,Rainey Island
J5362,Ficaria verna,,,Rainey Island
J5362,Conopodium majus,,,Rainey Island
J5362,Hyacinthoides sp.,,,Rainey Island
J5362,Anemone nemorosa,,,Rainey Island
J5362,Oxalis acetosella,,,Rainey Island
J5362,Rubus fruticosus agg.,,,Rainey Island
J5362,Galium aparine,,,Rainey Island
J5362,Rumex sp.,,,Rainey Island
J5362,Primula vulgaris,,,Rainey Island
J5362,Urtica dioica,,,Rainey Island
J5362,Viola riviniana,,,Rainey Island
J5362,Veronica chamaedrys,,,Rainey Island
J5362,Heracleum sphondylium,,,Rainey Island
J5362,Arum maculatum,,,Rainey Island
J531630,Tripleurospermum maritimum,,,Rainey Island
J531630,Urtica dioica,,,Rainey Island
J531630,Lonicera periclymenum,,,Rainey Island
J531630,Rubus fruticosus agg.,,,Rainey Island
J531630,Umbilicus rupestris,,,Rainey Island
J527631,Quercus sp.,,,Rainey Island Forest
J527631,Acer pseudoplatanus,,,Rainey Island Forest
J527631,Rubus fruticosus agg.,,,Rainey Island Forest
J527631,Geum urbanum,,,Rainey Island Forest
J527631,Hyacinthoides sp.,,,Rainey Island Forest
J527631,Primula vulgaris,,,Rainey Island Forest
J527631,Anemone nemorosa,,,Rainey Island Forest
J527631,Oxalis acetosella,,,Rainey Island Forest
J527631,Lysimachia nemorum,,,Rainey Island Forest
J527631,Viola riviniana,,,Rainey Island Forest
J527631,Ficaria verna,,,Rainey Island Forest
J527631,Dryopteris sp.,,,Rainey Island Forest
J527631,Heracleum sphondylium,,,Rainey Island Forest
J527631,Urtica dioica,,,Rainey Island Forest
J527631,Arum maculatum,,,Rainey Island Forest
J527631,Sambucus nigra,,,Rainey Island Forest
J527631,Fraxinus excelsior,,,Rainey Island Forest
J527631,Hedera sp.,,,Rainey Island Forest
J527631,Crataegus monogyna,,,Rainey Island Forest
J530629,Lotus corniculatus,,,Rainey Island
J530629,Potentilla sp.,,,Rainey Island
J530629,Viola riviniana,,,Rainey Island
J530629,Succisa pratensis,,,Rainey Island
J530629,Hypochaeris radicata,,,Rainey Island
J530629,Dactylis glomerata,,,Rainey Island
J530629,Luzula campestris,,,Rainey Island
