grid,taxon,domin,date,site
J52716022,Juncus maritimus,7,22/08/2022,Shamrock
J52716022,Agrostis stolonifera,3,22/08/2022,Shamrock
J52716022,Potentilla anserina,5,22/08/2022,Shamrock
J52716022,Lotus corniculatus,6,22/08/2022,Shamrock
J52716022,?taraxacoid,2,22/08/2022,Shamrock
J52716022,Oenanthe lachenalii,3,22/08/2022,Shamrock
J52716022,Festuca rubra,9,22/08/2022,Shamrock
J52716022,Glaux maritima,5,22/08/2022,Shamrock
J52716022,Plantago maritima,4,22/08/2022,Shamrock
J52716022,Vicia cracca,2,22/08/2022,Shamrock
J52686019,Agrostis stolonifera,8,22/08/2022,Shamrock
J52686019,Festuca rubra,8,22/08/2022,Shamrock
J52686019,Lotus corniculatus,5,22/08/2022,Shamrock
J52686019,Potentilla anserina,4,22/08/2022,Shamrock
J52686019,Sonchus arvensis,3,22/08/2022,Shamrock
J52686019,Festuca arundinacea,2,22/08/2022,Shamrock
J52686019,Oenanthe lachenalii,1,22/08/2022,Shamrock
J52666023,Festuca arundinacea,6,22/08/2022,Shamrock
J52666023,Potentilla anserina,5,22/08/2022,Shamrock
J52666023,?taraxacoid,2,22/08/2022,Shamrock
J52666023,Agrostis stolonifera,5,22/08/2022,Shamrock
J52666023,Lotus corniculatus,4,22/08/2022,Shamrock
J52666023,Sonchus arvensis,4,22/08/2022,Shamrock
J52666023,Vicia cracca,3,22/08/2022,Shamrock
J52666023,Festuca rubra,8,22/08/2022,Shamrock
J52666023,Trifolium repens,2,22/08/2022,Shamrock
J52766019,Dryopteris sp.,,22/08/2022,Shamrock
J52736019,Plantago major,,22/08/2022,Shamrock
J52726019,Prunus avium,,22/08/2022,Shamrock
J52726019,Lonicera periclymenum,,22/08/2022,Shamrock
J52726019,Geranium robertianum,,22/08/2022,Shamrock
J52726019,Ranunculus repens,,22/08/2022,Shamrock
J52726019,Stellaria media,,22/08/2022,Shamrock
J52716019,Sorbus sp.,,22/08/2022,Shamrock
J52716020,Picea sp.,,22/08/2022,Shamrock
J52726020,Hedera helix,,22/08/2022,Shamrock
J52726020,Arum maculatum,,22/08/2022,Shamrock
J52726020,Crataegus monogyna,,22/08/2022,Shamrock
J52726020,Anthriscus sylvestris,,22/08/2022,Shamrock
J52726020,Rosa sp.,,22/08/2022,Shamrock
J52736020,Acer pseudoplatanus,,22/08/2022,Shamrock
J52736020,Prunella vulgaris,,22/08/2022,Shamrock
J52676022,Ranunculus acris,,22/08/2022,Shamrock
J52666025,Trifolium pratense,,22/08/2022,Shamrock
