grid,taxon,domin,date,site
J550609,Arctium minus,,27/07/2022,Drummond Pond
J550609,Urtica dioica,,27/07/2022,Drummond Pond
J550609,Cirsium vulgare,,27/07/2022,Drummond Pond
J550609,Geranium molle,,27/07/2022,Drummond Pond
J550609,Odontites vernus,,27/07/2022,Drummond Pond
J550609,Jacobaea vulgaris,,27/07/2022,Drummond Pond
J550609,Potentilla anserina,,27/07/2022,Drummond Pond
J550609,Tripleurospermum maritimum,,27/07/2022,Drummond Pond
J550609,Rumex obtusifolius,,27/07/2022,Drummond Pond
J550609,Plantago major,,27/07/2022,Drummond Pond
J550609,Matricaria discoidea,,27/07/2022,Drummond Pond
J550609,Juncus effusus,,27/07/2022,Drummond Pond
J550609,Plantago lanceolata,,27/07/2022,Drummond Pond
J550609,Epilobium sp.,,27/07/2022,Drummond Pond
J550609,Veronica chamaedrys,,27/07/2022,Drummond Pond
J550609,Persicaria maculosa,,27/07/2022,Drummond Pond
J550609,Oxybasis rubra,,27/07/2022,Drummond Pond
J550609,Achillea millefolium,,27/07/2022,Drummond Pond
J550609,Sonchus asper,,27/07/2022,Drummond Pond
J550609,Lamium purpureum,,27/07/2022,Drummond Pond
J550609,Atriplex prostrata agg.,,27/07/2022,Drummond Shore
J550609,Beta vulgaris subsp. maritima,,27/07/2022,Drummond Shore
J550609,Polygonum aviculare agg.,,27/07/2022,Drummond Shore
J550609,Stellaria media,,27/07/2022,Drummond Shore
J550609,Potentilla anserina,,27/07/2022,Drummond Shore
J550609,Tripleurospermum maritimum,,27/07/2022,Drummond Shore
J550609,Rumex crispus,,27/07/2022,Drummond Shore
J550609,Stellaria graminea,,27/07/2022,Drummond W Grassland
J550609,Odontites vernus,,27/07/2022,Drummond W Grassland
J550609,Jacobaea vulgaris,,27/07/2022,Drummond W Grassland
J550609,Galium verum,,27/07/2022,Drummond W Grassland
J550609,Lolium perenne,,27/07/2022,Drummond W Grassland
J550609,Hyacinthoides sp.,,27/07/2022,Drummond
J55086098,Arctium minus,,27/07/2022,Drummond Erratics
J55086098,Lathyrus pratensis,,27/07/2022,Drummond Erratics
J55086098,Rumex obtusifolius,,27/07/2022,Drummond Erratics
J55086098,Persicaria maculosa,,27/07/2022,Drummond Erratics
J55086098,Stellaria media,,27/07/2022,Drummond Erratics
J55086098,Cerastium fontanum,,27/07/2022,Drummond Erratics
J55086098,Polygonum aviculare agg.,,27/07/2022,Drummond Erratics
J55086098,Poa annua,,27/07/2022,Drummond Erratics
J55086098,Ranunculus sp.,,27/07/2022,Drummond Erratics
J55056096,Trifolium pratense,4,27/07/2022,Drummond NW Slope
J55056096,Centaurea nigra,7,27/07/2022,Drummond NW Slope
J55056096,Achillea millefolium,4,27/07/2022,Drummond NW Slope
J55056096,Holcus lanatus,4,27/07/2022,Drummond NW Slope
J55056096,Arrhenatherum elatius,5,27/07/2022,Drummond NW Slope
J55056096,Lotus corniculatus,5,27/07/2022,Drummond NW Slope
J55056096,Veronica chamaedrys,4,27/07/2022,Drummond NW Slope
J55056096,Galium verum,5,27/07/2022,Drummond NW Slope
J55056096,Cerastium fontanum,2,27/07/2022,Drummond NW Slope
J55056096,Rumex acetosa,2,27/07/2022,Drummond NW Slope
J55056096,Heracleum sphondylium,6,27/07/2022,Drummond NW Slope
J55056096,Agrostis capillaris,7,27/07/2022,Drummond NW Slope
J55056096,Trifolium repens,4,27/07/2022,Drummond NW Slope
J55056096,Plantago lanceolata,3,27/07/2022,Drummond NW Slope
J55056096,Anthoxanthum odoratum,2,27/07/2022,Drummond NW Slope
J55066096,Heracleum sphondylium,,27/07/2022,Drummond Hilltop
J55066096,Centaurea nigra,,27/07/2022,Drummond Hilltop
J55066096,Veronica chamaedrys,,27/07/2022,Drummond Hilltop
J55066096,Holcus lanatus,,27/07/2022,Drummond Hilltop
J55066096,Rumex acetosa,,27/07/2022,Drummond Hilltop
J55066096,Achillea millefolium,,27/07/2022,Drummond Hilltop
J55066096,Trifolium pratense,,27/07/2022,Drummond Hilltop
J55066096,Jacobaea vulgaris,,27/07/2022,Drummond Hilltop
J55066096,Plantago lanceolata,,27/07/2022,Drummond Hilltop
J55066096,Lotus corniculatus,,27/07/2022,Drummond Hilltop
J55066096,Arrhenatherum elatius,,27/07/2022,Drummond Hilltop
J55066096,Geranium molle,,27/07/2022,Drummond Hilltop
J55066096,Agrostis capillaris,,27/07/2022,Drummond Hilltop
J55066096,Odontites vernus,,27/07/2022,Drummond Hilltop
J55066096,Cirsium vulgare,,27/07/2022,Drummond Hilltop
J55066096,Trifolium repens,,27/07/2022,Drummond Hilltop
