grid,taxon,domin,date,site
J54086096,Achillea millefolium,,08/08/2022,Roe Island SW Shore
J54086096,Plantago lanceolata,,08/08/2022,Roe Island SW Shore
J54086096,Lolium perenne,,08/08/2022,Roe Island SW Shore
J54086096,Polygonum aviculare agg.,,08/08/2022,Roe Island SW Shore
J54086096,Beta vulgaris subsp. maritima,,08/08/2022,Roe Island SW Shore
J54086096,Rumex crispus,,08/08/2022,Roe Island SW Shore
J54086096,Tripleurospermum maritimum,,08/08/2022,Roe Island SW Shore
J54086096,Atriplex prostrata agg.,,08/08/2022,Roe Island SW Shore
J54086096,?Elytrigia atherica,,08/08/2022,Roe Island SW Shore
J54086096,Aster tripolium,,08/08/2022,Roe Island SW Shore
J54086096,Poa annua,,08/08/2022,Roe Island SW Shore
J54086096,?Elytrigia sp.,,08/08/2022,Roe Island SW Shore
J54086096,Agrostis capillaris,,08/08/2022,Roe Island SW Shore
J54086096,Dactylis glomerata,,08/08/2022,Roe Island SW Shore
J54086096,Holcus lanatus,,08/08/2022,Roe Island SW Shore
J54086096,Rumex acetosa,,08/08/2022,Roe Island SW Shore
J54086096,Jacobaea vulgaris,,08/08/2022,Roe Island SW Shore
J54086096,?Hieracium,,08/08/2022,Roe Island SW Shore
J54086096,Trifolium repens,,08/08/2022,Roe Island SW Shore
J54086096,Cirsium arvense,,08/08/2022,Roe Island SW Shore
J54086096,Trifolium pratense,,08/08/2022,Roe Island SW Shore
J54086096,Cerastium fontanum,,08/08/2022,Roe Island SW Shore
J54086096,Festuca sp.,,08/08/2022,Roe Island SW Shore
J54046101,Lepidium heterophyllum,,08/08/2022,Roe Island W Slope
J54056101,Rumex acetosella,,08/08/2022,Roe Island W Slope
J54066107,Dactylis glomerata,7,08/08/2022,Roe Island NW Slope
J54066107,Festuca rubra,7,08/08/2022,Roe Island NW Slope
J54066107,Centaurea nigra,6,08/08/2022,Roe Island NW Slope
J54066107,Lotus corniculatus,5,08/08/2022,Roe Island NW Slope
J54066107,Agrostis capillaris,4,08/08/2022,Roe Island NW Slope
J54066107,Plantago lanceolata,4,08/08/2022,Roe Island NW Slope
J54066107,Euphrasia nemorosa,3,08/08/2022,Roe Island NW Slope
J54066107,Anthoxanthum odoratum,3,08/08/2022,Roe Island NW Slope
J54066107,Cynosurus cristatus,3,08/08/2022,Roe Island NW Slope
J54066107,Hypochaeris radicata,3,08/08/2022,Roe Island NW Slope
J54066107,Achillea millefolium,3,08/08/2022,Roe Island NW Slope
J54066107,Trifolium repens,3,08/08/2022,Roe Island NW Slope
J54066107,Holcus lanatus,3,08/08/2022,Roe Island NW Slope
J54066107,Trifolium pratense,2,08/08/2022,Roe Island NW Slope
J54066107,Cerastium fontanum,2,08/08/2022,Roe Island NW Slope
J54066107,Viola riviniana,2,08/08/2022,Roe Island NW Slope
J54066107,Stellaria graminea,1,08/08/2022,Roe Island NW Slope
