grid,taxon,domin,date,site
J52756020,Cirsium vulgare,,19/08/2022,Shamrock
J52746022,Armeria maritima,7,19/08/2022,Shamrock Mid Saltmarsh
J52746022,Plantago maritima,8,19/08/2022,Shamrock Mid Saltmarsh
J52746022,Salicornia sp.,2,19/08/2022,Shamrock Mid Saltmarsh
J52746022,Triglochin maritima,4,19/08/2022,Shamrock Mid Saltmarsh
J52746022,Limonium humile,4,19/08/2022,Shamrock Mid Saltmarsh
J52746022,Juncus gerardii,1,19/08/2022,Shamrock Mid Saltmarsh
J52746022,Aster tripolium,1,19/08/2022,Shamrock Mid Saltmarsh
J52746022,Spergularia media,1,19/08/2022,Shamrock Mid Saltmarsh
J52746022,Atriplex portulacoides,1,19/08/2022,Shamrock Mid Saltmarsh
J52706025,Spartina anglica,,19/08/2022,Shamrock
J52706025,Puccinellia maritima,,19/08/2022,Shamrock
J52696024,Juncus maritimus,8,19/08/2022,Shamrock upper saltmarsh
J52696024,Glaux maritima,6,19/08/2022,Shamrock upper saltmarsh
J52696024,Plantago maritima,6,19/08/2022,Shamrock upper saltmarsh
J52696024,Juncus gerardii,5,19/08/2022,Shamrock upper saltmarsh
J52696024,Agrostis stolonifera,4,19/08/2022,Shamrock upper saltmarsh
J52696024,Festuca rubra,8,19/08/2022,Shamrock upper saltmarsh
J52696024,Cochlearia officinalis,1,19/08/2022,Shamrock upper saltmarsh
J52696024,Atriplex portulacoides,1,19/08/2022,Shamrock upper saltmarsh
J52696024,?Asteraceae,1,19/08/2022,Shamrock upper saltmarsh
J52696024,Triglochin maritima,2,19/08/2022,Shamrock upper saltmarsh
J52756017,?Taraxacum,,19/08/2022,Shamrock scrub
J52756017,Holcus lanatus,,19/08/2022,Shamrock scrub
J52756017,Trifolium repens,,19/08/2022,Shamrock scrub
J52756017,Viola riviniana,,19/08/2022,Shamrock scrub
J52756017,Stellaria graminea,,19/08/2022,Shamrock scrub
J52756017,Hedera helix,,19/08/2022,Shamrock scrub
J52756017,Rumex acetosa,,19/08/2022,Shamrock scrub
J52756017,Rubus fruticosus agg.,,19/08/2022,Shamrock scrub
J52756017,Prunus spinosa,,19/08/2022,Shamrock scrub
J52756017,Crataegus monogyna,,19/08/2022,Shamrock scrub
J52756017,Ulex europaeus,,19/08/2022,Shamrock scrub
J52756017,Salix sp.,,19/08/2022,Shamrock scrub
J52756017,Vicia cracca,,19/08/2022,Shamrock scrub
J52756017,Arum maculatum,,19/08/2022,Shamrock scrub
J52756017,Dryopteris sp.,,19/08/2022,Shamrock scrub
J52756017,Sambucus nigra,,19/08/2022,Shamrock scrub
J52756017,Ranunculus repens,,19/08/2022,Shamrock scrub
J52756017,Cerastium fontanum,,19/08/2022,Shamrock scrub
J52756017,Fraxinus excelsior,,19/08/2022,Shamrock
J52756017,Dactylis glomerata,,19/08/2022,Shamrock
J52756017,Arrhenatherum elatius,,19/08/2022,Shamrock
J52756017,Conopodium majus,,19/08/2022,Shamrock
J52756017,Plantago lanceolata,,19/08/2022,Shamrock
J52796015,Rumex acetosa,3,19/08/2022,Shamrock E Drumlin
J52796015,Arrhenatherum elatius,8,19/08/2022,Shamrock E Drumlin
J52796015,Lathyrus pratensis,5,19/08/2022,Shamrock E Drumlin
J52796015,Potentilla sp.,5,19/08/2022,Shamrock E Drumlin
J52796015,Agrostis capillaris,3,19/08/2022,Shamrock E Drumlin
J52796015,Vicia cracca,2,19/08/2022,Shamrock E Drumlin
J52796015,Dactylis glomerata,3,19/08/2022,Shamrock E Drumlin
J52796015,Cirsium arvense,8,19/08/2022,Shamrock E Drumlin
J52796015,Holcus lanatus,8,19/08/2022,Shamrock E Drumlin
J52796015,Hedera helix,2,19/08/2022,Shamrock E Drumlin
J52796015,Anthoxanthum odoratum,4,19/08/2022,Shamrock E Drumlin
J52796015,Galium verum,4,19/08/2022,Shamrock E Drumlin
J52796015,Trifolium repens,2,19/08/2022,Shamrock E Drumlin
J52796015,Lotus corniculatus,1,19/08/2022,Shamrock E Drumlin
J52796015,Veronica chamaedrys,1,19/08/2022,Shamrock E Drumlin
J52796015,Stellaria graminea,1,19/08/2022,Shamrock E Drumlin
J52796015,Centaurea nigra,1,19/08/2022,Shamrock E Drumlin
J52796015,Cerastium fontanum,1,19/08/2022,Shamrock E Drumlin
J52796015,?Taraxacum,1,19/08/2022,Shamrock E Drumlin
J52796015,Plantago lanceolata,1,19/08/2022,Shamrock E Drumlin
J52796015,?Poa,2,19/08/2022,Shamrock E Drumlin
J52796015,Potentilla sp.,4,19/08/2022,Shamrock E Drumlin
J52796015,Rubus fruticosus agg.,5,19/08/2022,Shamrock E Drumlin
J52796015,?Elytrigia,1,19/08/2022,Shamrock E Drumlin
J52806016,Trifolium pratense,,19/08/2022,Shamrock
J52806016,Achillea millefolium,,19/08/2022,Shamrock
J52806016,Prunella vulgaris,,19/08/2022,Shamrock
J52736018,Poa annua,,19/08/2022,Shamrock Corral
J52736018,Jacobaea vulgaris,,19/08/2022,Shamrock Corral
J52736018,Vicia sepium,,19/08/2022,Shamrock Corral
J52736018,Galium aparine,,19/08/2022,Shamrock Corral
J52756016,Festuca rubra,10,19/08/2022,Shamrock fescue grassland
J52756016,Sonchus arvensis,4,19/08/2022,Shamrock fescue grassland
J52756016,Agrostis stolonifera,3,19/08/2022,Shamrock fescue grassland
J52756016,Potentilla anserina,5,19/08/2022,Shamrock fescue grassland
J52756016,?Elytrigia 2,4,19/08/2022,Shamrock fescue grassland
J52756016,Arrhenatherum elatius,2,19/08/2022,Shamrock fescue grassland
J52756016,Lathyrus pratensis,1,19/08/2022,Shamrock fescue grassland
J52756016,Trifolium repens,3,19/08/2022,Shamrock fescue grassland
J52756016,Vicia cracca,,19/08/2022,Shamrock fescue grassland
J52756016,Rumex crispus,,19/08/2022,Shamrock fescue grassland
J52746016,Atriplex portulacoides,9,19/08/2022,Shamrock Lower Saltmarsh
J52746016,Spergularia media,3,19/08/2022,Shamrock Lower Saltmarsh
J52746016,Triglochin maritima,5,19/08/2022,Shamrock Lower Saltmarsh
J52746016,Puccinellia maritima,4,19/08/2022,Shamrock Lower Saltmarsh
J52746016,Juncus gerardii,4,19/08/2022,Shamrock Lower Saltmarsh
J52746016,Limonium humile,3,19/08/2022,Shamrock Lower Saltmarsh
J52746016,Aster tripolium,2,19/08/2022,Shamrock Lower Saltmarsh
J52746016,Plantago maritima,1,19/08/2022,Shamrock Lower Saltmarsh
J52746016,Atriplex sp.,1,19/08/2022,Shamrock Lower Saltmarsh
J52746016,?Elytrigia 2,,19/08/2022,Shamrock Lower Saltmarsh
J52746017,Anthriscus sylvestris,,19/08/2022,Shamrock
J52746017,Ranunculus acris,,19/08/2022,Shamrock
J52646028,Agrostis capillaris,5,19/08/2022,Shamrock NW drumlin
J52646028,Potentilla sp.,7,19/08/2022,Shamrock NW drumlin
J52646028,Holcus lanatus,3,19/08/2022,Shamrock NW drumlin
J52646028,Carex flacca,2,19/08/2022,Shamrock NW drumlin
J52646028,Lotus corniculatus,1,19/08/2022,Shamrock NW drumlin
J52646028,Dactylis glomerata,5,19/08/2022,Shamrock NW drumlin
J52646028,Plantago lanceolata,4,19/08/2022,Shamrock NW drumlin
J52646028,Anthoxanthum odoratum,3,19/08/2022,Shamrock NW drumlin
J52646028,Centaurea nigra,2,19/08/2022,Shamrock NW drumlin
J52646028,Rumex acetosa,2,19/08/2022,Shamrock NW drumlin
